Name ID,Attribute Type,Subtype,Tags,Rank
aged,descriptor,,aged,E
antiseptic,ingredient,,bitter; non-food,E
aoili,form,condiment,,A
bacon,ingredient,,savory; awesome,A
banana,ingredient,,sweet; firm,D
barbeque,descriptor,,savory,B
beer,form,,alcholic; cold,B
botched,descriptor,,ruined,E
buffalo,ingredient,,,D
burger,form,,savory; hot; american,B
burnt,descriptor,temperature,ruined; hot,D
butterfinger,ingredient,,crispy; sweet,A
carp,ingredient,,fish; cooked; hot,D
cassarole,form,,gooey; salty; hot,D
chocolate,ingredient,,sweet,B
chocolatey,descriptor,,sweet,B
churro,form,,sweet,B
coffee,form,,bitter; liquid,C
croissant,form,,,A
day-old,descriptor,freshness,stale,D
deep-fried,descriptor,,crispy; awesome; cheap,A
donut,form,,sweet,C
dragon,ingredient,,savory,S
dry,descriptor,,,D
egg,ingredient,,cooked; hot,C
electrocuting,descriptor,,dangerous,F
excrement,ingredient,,non-food; disgusting,F
expired,descriptor,freshness,spoiled,E
extra-spicy,descriptor,,hot spice,C
fatback,ingredient,,savory; hot,D
feta,descriptor,,upscale; greek,B
fetid,descriptor,,gross,D
frankfurter,form,,savory; hot,B
french fries,form,,salty;  hot,B
frittata,form,,hot; fancy,A
froyo,form,,cold; creamy,B
gamey,descriptor,,savory; tough,D
gelato,form,,sweet; cold; fancy,A
ghost-chili,ingredient,,extreme spice,E
goat cheese,ingredient,,,A
habanero,ingredient,,very spicy,B
hot pocket,form,,cheap; hot; crummy,E
human,ingredient,,savory; cooked; meat,A
ice-cold,descriptor,temperature,cold; fresh,D
jalapeno,ingredient,,mild spice,B
jelly,form,condiment,sweet,C
jerky,form,,savory; salty; chewy,D
juice,form,,liquid; cold,C
kabob,form,,hot,C
ketchup,form,condiment,salty; sweet,C
knuckle,ingredient,,non-food; tough,D
lard,ingredient,,bland,E
lead,ingredient,,toxic; non-food,F
loaf,form,,firm; hot; american,D
made-to-order,descriptor,,fresh,B
marshmallow,descriptor,,sweet,B
mayo-grade,ingredient,,bitter,E
melange,form,,fancy,A
mushroom,ingredient,,firm; hot,C
mustard,form,condiment,salty,C
mystery,ingredient,,random,D
noodles,form,,asian,C
pancake,form,,sweet; hot,B
pandimensional,descriptor,,awesome; dangerous; psychotropic; impossible,S
panini,form,,hot; crispy,A
pickle,ingredient,,tangy,D
pickled,descriptor,,crunchy; sour,B
pie,form,,sweet; smooth,B
piping hot,descriptor,,hot; fresh,B
pork,ingredient,,savory; hot,C
prosciutto,ingredient,,savory,A
pungent,descriptor,,potent,B
putrid,descriptor,,spoiled,F
radioactive,descriptor,,dangerous,F
ranch,ingredient,,salty; creamy,B
rancid,descriptor,,spoiled,E
raw,descriptor,temperature,raw,D
reduction,form,condiment,sticky; fancy,A
refried,descriptor,,cheap; crummy; hot,D
relish,form,condiment,salty,C
roadkill,ingredient,,savory; cooked; hot,D
salad,form,,boring; cold,C
sandwich,form,,,B
sasquatch,ingredient,,savory; meat; hot,S
sauce,form,condiment,creamy,C
sausage,form,,savory; hot,B
shnozzberry,ingredient,,sweet; juicy; impossible,S
shrimp,ingredient,,savory,A
smoothie,form,,sweet; creamy; cold,C
soggy,descriptor,,liquid; crummy,D
soup,form,,creamy; hot,C
sour,descriptor,,potent,B
spam,ingredient,,savory; hot; cheap; crummy,D
spinach,ingredient,,cold,C
squirming,descriptor,,disgusting,E
strawberry,ingredient,,sweet; juicy,B
sundae,form,,sweet; creamy; cold,B
surprise,form,,risky; random,E
sushi,form,,cold,A
suspect,descriptor,,unenticing,D
syrup,form,condiment,sweet; sticky,C
taco,form,,crispy; hot,C
tea,form,,liquid,B
tentacle,ingredient,,disgusting,D
turgid,descriptor,,gross,E
turkey,ingredient,,savory; meat; cooked; hot,B
undercooked,descriptor,temperature,hot; ruined,D
unicorn,ingredient,,savory; meat; impossible; hot,S
vanilla,ingredient,,sweet,B
vegan,descriptor,,vegan,D
vegetable,ingredient,,vegan,C
velvety,descriptor,,creamy; decadent,A
venison,ingredient,,meat; cooked; savory; hot; fancy,A
waffle,form,,sweet; spongy,B
watermelon,ingredient,,sweet,B
whipped,descriptor,,sweet; creamy; cold,C
whiskey,ingredient,,bitter; alcoholic,C
zero-calorie,descriptor,,bland,E
cheesecake,form,,sweet; cold; creamy; awesome,A
oyster,ingredient,,risky,A
stir-fry,form,,hot; asian,C
tofu,ingredient,,vegan; boring,D
chimichanga,form,,mexican; hot; awesome; savory,B
burrito,form,,mexican; hot; savory,C
daiquiri,form,,fancy; alcoholic; sweet; cold,A
microwaved,descriptor,,crummy; hot,D
pretzel,form,,doughy; salty,B
gnocchi,form,,italian; fancy,A
toothpaste,ingredient,,gross; mint,E
