Name ID,Attribute Type,Subtype,Tags,Rarity
a day-old,qualifier,freshness,stale,Common
an expired,qualifier,freshness,spoiled,Common
a burnt,qualifier,temperature,ruined; hot,Common
an ice-cold,qualifier,temperature,cold; fresh,Common
a raw,qualifier,temperature,raw,Common
an undercooked,qualifier,temperature,hot; ruined,Common
an aged,qualifier,,aged,Uncommon
a barbeque,qualifier,,savory,Common
a botched,qualifier,,ruined,Common
a chocolatey,qualifier,,sweet,Common
a deep-fried,qualifier,,crispy; awesome; cheap,Common
an electrocuting,qualifier,,dangerous,Rare
an extra-spicy,qualifier,,hot spice,Common
a fetid,qualifier,,gross,Uncommon
a gamey,qualifier,,savory; tough,Common
a made-to-order,qualifier,,fresh,Common
marshmallow,ingredient,,sweet,Common
a microwaved,qualifier,,crummy; hot,Common
a pangalactic,qualifier,,awesome; toxic; psychotropic; impossible,Mythic
a pickled,qualifier,,crunchy; sour; risky,Common
a piping hot,qualifier,,hot; fresh,Common
a pungent,qualifier,,potent; risky,Uncommon
a putrid,qualifier,,spoiled,Uncommon
a radioactive,qualifier,,dangerous,Rare
a rancid,qualifier,,spoiled,Uncommon
a refried,qualifier,,cheap; crummy; hot,Common
a soggy,qualifier,,liquid; crummy,Common
a sour,qualifier,,potent; risky,Uncommon
a squirming,qualifier,,disgusting; terrifying,Rare
a suspect,qualifier,,unenticing,Common
a turgid,qualifier,,gross,Uncommon
a vegan,qualifier,,vegan; safe,Common
a velvety,qualifier,,creamy; decadent,Uncommon
a whipped,qualifier,,sweet; creamy; cold,Common
a zero-calorie,qualifier,,bland,Common
a precocious,qualifier,,fancy,
a bellicose,qualifier,,fancy; dangerous,
syrup,form,condiment,sweet; sticky,
beer,form,,alcholic; cold,Common
burger,form,,savory; hot; american,Common
burrito,form,,mexican; hot; savory,Common
cassarole,form,,gooey; salty; hot,Common
cheesecake,form,,sweet; cold; creamy; awesome,Uncommon
chimichanga,form,,mexican; hot; awesome; savory,Uncommon
churro,form,,sweet,Uncommon
coffee,form,,bitter; liquid,Common
croissant,form,,fancy; doughy,Uncommon
daiquiri,form,,fancy; alcoholic; sweet; cold,Uncommon
donut,form,,sweet,Common
frankfurter,form,,savory; hot,Common
french fries,form,,salty;  hot,Common
frittata,form,,hot; fancy,rare
froyo,form,,cold; creamy,
gelato,form,,sweet; cold; fancy; enticing,rare
gnocchi,form,,italian; fancy,uncommon
hot pocket,form,,cheap; hot; crummy,
jerky,form,,savory; salty; chewy,
juice,form,,liquid; cold,
kabob,form,,hot,
loaf,form,,firm; hot; american,
melange,form,,fancy; awesome,rare
noodles,form,,asian,
pancake,form,,sweet; hot,
panini,form,,hot; crispy,
pie,form,,sweet; smooth,
pretzel,form,,doughy; salty,
salad,form,,boring; cold,
sandwich,form,,,
sausage,form,,savory; hot,
smoothie,form,,sweet; creamy; cold,
soup,form,,creamy; hot,
stir-fry,form,,hot; asian,
sundae,form,,sweet; creamy; cold,
surprise,form,,risky; random,
sushi,form,,cold,
taco,form,,crispy; hot,
tea,form,,liquid,
waffle,form,,sweet; spongy,
pizza,form,,gooey; doughy,
antiseptic,ingredient,,bitter; non-food,
bacon,ingredient,,savory; awesome,
banana,ingredient,,sweet; firm,
buffalo,ingredient,,,
butterfinger,ingredient,,crispy; sweet,
carp,ingredient,,fish; cooked; hot,
chocolate,ingredient,,sweet,
dragon,ingredient,,savory,
egg,ingredient,,cooked; hot,
excrement,ingredient,,non-food; disgusting,
fatback,ingredient,,savory; hot,
ghost-chili,ingredient,,extreme spice,
goat cheese,ingredient,,,
habanero,ingredient,,very spicy,
human,ingredient,,savory; cooked; meat,
jalapeno,ingredient,,mild spice,
knuckle,ingredient,,non-food; tough,
lard,ingredient,,bland,
lead,ingredient,,toxic; non-food,
mayo-grade,ingredient,,bitter,
mushroom,ingredient,,firm; hot,
mystery,ingredient,,random,
oyster,ingredient,,risky,
pickle,ingredient,,tangy,
pork,ingredient,,savory; hot,
prosciutto,ingredient,,savory,
ranch,ingredient,,salty; creamy,
roadkill,ingredient,,savory; cooked; hot,
sasquatch,ingredient,,savory; meat; hot,
shnozzberry,ingredient,,sweet; juicy; impossible,
shrimp,ingredient,,savory,
spam,ingredient,,savory; hot; cheap; crummy,
spinach,ingredient,,cold,
strawberry,ingredient,,sweet; juicy,
tentacle,ingredient,,disgusting,
tofu,ingredient,,vegan; boring,
toothpaste,ingredient,,gross; mint,
turkey,ingredient,,savory; meat; cooked; hot,
unicorn,ingredient,,savory; meat; impossible; hot,
vanilla,ingredient,,sweet,
vegetable,ingredient,,vegan; vegetable,
venison,ingredient,,meat; cooked; savory; hot; fancy; cruel,
watermelon,ingredient,,sweet,
whiskey,ingredient,,bitter; alcoholic,
a magic,qualifier,,psychotropic,
the last,qualifier,,enticing,
your mother's,qualifier,,nostalgic,
the first,qualifier,,enticing,
an ambitious,qualifier,,risky,
