Name ID,Attribute Type,Subtype,Tags,Temperature,Rank,Multiplier,Modifier,Spice,Special
antiseptic,ingredient,,bitter,,E,,,,
aoili,form,condiment,,,A,,,,
bacon,ingredient,,savory,,A,,,,
banana,form,,sweet,,D,,,,
barbeque,quality,,savory,,B,,,,
bitter,quality,,bitter,,D,,,,
bland,quality,,,,D,,-0.10,,
botched,quality,,,,E,,-0.5,,
buffalo,ingredient,,,,D,,,,
burger,form,,savory,hot,B,,,,
burnt,quality,,temperature,hot,D,,,,
carp,ingredient,,fish; cooked,hot,D,,,,
cassarole,form,,,hot,D,,,,
chocolate,ingredient,,sweet,,B,,,,
chocolatey,quality,,sweet,,B,,,,
churro,form,,sweet,,B,,,,
coffee,form,,bitter,,C,,,,
croissant,form,,,,A,,,,
donut,form,,sweet,,C,,,,
dragon,ingredient,,savory,,S,,,,
dry,quality,,,,D,,,,
egg,ingredient,,cooked,hot,C,,,,
electrifying,quality,,,,A,,0.5,,
electrocuting,quality,,toxic,,F,,,,
excrement,ingredient,,toxic,,F,-0.50,,,
expired,quality,freshness,toxic,,E,,,,
extra spicy,quality,,,,C,0.25,,1,
fatback,ingredient,,savory,hot,D,,,,
frankfurter,form,,savory,hot,B,,,,
french fries,form,,salty,hot,B,,,,
fresh,quality,freshness,,,B,,,,
frittata,form,,,hot,A,,,,
froyo,form,,,cold,B,,,,
gamey,quality,,savory,,C,,,,
gelato,form,,sweet,cold,A,,,,
goat cheese,ingredient,,,,A,,,,
habanero,ingredient,,,,B,,,2,
hot pocket,form,,,hot,E,,,,
human,ingredient,,savory; cooked; meat,,A,,,,
hypnotic,quality,,,,E,,,,
ice-cold,quality,temperature,,cold,D,,,,
jelly,form,condiment,sweet,,C,,,,
jerky,form,,savory; salty,,D,,,,
juicy,quality,,,,A,,,,
kabob,form,,,hot,C,,,,
ketchup,form,condiment,salty,,C,,,,
knuckle,ingredient,,,,D,,,,
lard,ingredient,,,,E,,,,
lead,ingredient,,toxic,,F,,,,
loaf,form,,,,D,,,,
marshmallow,quality,,sweet,,B,,,,
mayo-grade,ingredient,,bitter,,E,,,,
melange,form,,,,A,,,,
mushroom,ingredient,,,,C,,,,
mustard,form,condiment,salty,,C,,,,
mystery,ingredient,,,,D,,,,Randomly selects other ingredient
noodles,form,,,,C,,,,
pancake,form,,sweet,hot,B,,,,
pandimensional,quality,,,,S,2.00,,,
pickle,ingredient,,salty,,D,,,,
pickled,quality,,,,B,,,,
pie,form,,sweet,,B,,,,
piping hot,quality,temperature,,hot,B,,,,
pork,ingredient,,savory,hot,C,,,,
prosciutto,ingredient,,savory,,A,,,,
pungent,quality,,,,B,1.25,,,
putrid,quality,,toxic,,F,,-150,,
radioactive,quality,,toxic,,F,,,,
ranch,ingredient,,salty,,B,,,,
rancid,quality,,toxic,,E,,-75,,
raw,quality,temperature,,cold,D,,,,"Adds ""toxic"" attribute to meat"
reduction,form,condiment,,,A,,,,
refried,quality,,,hot,D,,,,
relish,form,condiment,salty,,C,,,,
roadkill,ingredient,,savory; cooked,hot,D,,,,
salad,form,,,,C,,,,
salty,quality,,salty,,B,,,,
sandwich,form,,,,B,,,,
sasquatch,ingredient,,savory; cooked,hot,S,,,,
sauce,form,condiment,,,C,,,,
sausage,form,,savory,hot,B,,,,
shnozzberry,ingredient,,sweet,,S,,,,
shrimp,ingredient,,savory,,A,,,,
smoothie,form,,sweet,cold,C,,,,
soggy,quality,,,,D,,,,
sour,quality,,sour,,B,0.25,,,
spam,ingredient,,savory,hot,D,,,,
spinach,ingredient,,,,C,,,,
squirming,quality,,,,E,,,,
stale,quality,freshness,,,D,,,,
strawberry,ingredient,,sweet,,B,,,,
sundae,form,,sweet,cold,B,,,,
surprise,form,,,,E,,,,
sushi,form,,,cold,A,,,,
suspect,quality,,,,D,,,,
syrup,form,condiment,sweet,,C,,,,
taco,form,,,hot,C,,,,
tentacle,ingredient,,,,D,,,,
turkey,ingredient,,savory; meat; cooked,hot,B,,,,
undercooked,quality,,temperature,hot,D,,,,
unicorn,ingredient,,savory; meat; cooked,hot,S,,,,
vanilla,ingredient,,sweet,,B,,,,
vegan,quality,,,,D,,,,
vegetable,ingredient,,,,C,,,,
velvety,quality,,,,A,,,,
venison,ingredient,,meat; cooked; savory,hot,A,,,,
waffle,form,,sweet,hot,B,,,,
watermelon,ingredient,,sweet,,B,,,,
whipped,quality,,sweet,,C,,,,
whiskey,ingredient,,bitter,,C,,,,Adds Alcoholic
whole fat,quality,,,,B,,,,
zero-calorie,quality,,,,E,,,,
panini,form,,,hot,A,,,,
soup,form,,,hot,C,,,,
