,Attribute Type,Subtype,Tags,Rarity,Multiplier,Modifier,Spice,Special
burger,form,,,B,,,,
smoothie,form,,"sweet, cold",C,,,,
sundae,form,,"sweet, cold",B,,,,
taco,form,,,C,,,,
french fries,form,,salty,B,,,,
noodles,form,,,C,,,,
sauce,form,condiment,,C,,,,
syrup,form,condiment,sweet,C,,,,
frittata,form,,hot,A,,,,
surprise,form,,,E,,,,
jerky,form,,"savory, salty",D,,,,
coffee,form,,"bitter, hot",C,,,,
croissant,form,,,A,,,,
salad,form,,,C,,,,
sandwich,form,,,B,,,,
pie,form,,sweet,B,,,,
frozen yogurt,form,,,B,,,,
hot pocket,form,,hot,E,,,,
sushi,form,,,A,,,,
gelato,form,,"sweet, cold",A,,,,
pickle,form,,salty,D,,,,
kabob,form,,hot,C,,,,
banana,form,,sweet,D,,,,
ketchup,form,condiment,salty,C,,,,
mustard,form,condiment,salty,C,,,,
relish,form,condiment,salty,C,,,,
aoili,form,condiment,,A,,,,
jelly,form,condiment,sweet,C,,,,
frankfurter,form,,savory,B,,,,
reduction,form,condiment,,A,,,,
cassarole,form,,,D,,,,
melange,form,,,S,,,,
loaf,form,,,D,,,,
churro,form,,sweet,B,,,,
turkey,ingredient,,savory,B,,,,
whiskey,ingredient,,bitter,C,,,,Adds Alcoholic
ranch,ingredient,,salty,B,,,,
shrimp,ingredient,,savory,A,,,,
excrement,ingredient,,toxic,F,-0.50,,,
mushroom,ingredient,,,C,,,,
bacon,ingredient,,savory,A,,,,
goat cheese,ingredient,,,A,,,,
buffalo,ingredient,,,D,,,,
tentacle,ingredient,,,D,,,,
spinach,ingredient,,,C,,,,
mystery,ingredient,,,D,,,,Randomly selects other ingredient
habanero,ingredient,,,B,,,2,
knuckle,ingredient,,,D,,,,
lard,ingredient,,,E,,,,
spam,ingredient,,,D,,,,
chocolate,ingredient,,sweet,B,,,,
strawberry,ingredient,,sweet,B,,,,
pork,ingredient,,savory,C,,,,
vegetable,ingredient,,,C,,,,
fatback,ingredient,,savory,D,,,,
pickle,ingredient,,salty,D,,,,
watermelon,ingredient,,sweet,B,,,,
roadkill,ingredient,,savory,D,,,,
antiseptic,ingredient,,bitter,E,,,,
mayo-grade,ingredient,,bitter,E,,,,
human,ingredient,,savory,A,,,,
unicorn,ingredient,,savory,S,,,,
dragon,ingredient,,savory,S,,,,
sasquatch,ingredient,,savory,S,,,,
shnozzberry,ingredient,,sweet,S,,,,
prosciutto,ingredient,,savory,A,,,,
lead,ingredient,,toxic,F,,,,
extra spicy,Quality,,,C,0.25,,1,
bland,Quality,,,D,,-0.10,,
sour,Quality,,sour,B,0.25,,,
electrifying,Quality,,,A,,0.5,,
electrocuting,Quality,,toxic,F,,,,
rancid,Quality,,toxic,E,-0.25,,,
pungent,Quality,,,C,,,,
pandimensional,Quality,,,S,2.00,,,
zero-calorie,Quality,,,E,,,,
ice-cold,Quality,temperature,,D,,,,
squirming,Quality,,,E,,,,
putrid,Quality,,toxic,F,,,,
piping hot,Quality,temperature,,B,,,,
bitter,Quality,,bitter,D,,,,
whole fat,Quality,,,B,,,,
soggy,Quality,,,D,,,,
salty,Quality,,salty,B,,,,
hypnotic,Quality,,,E,,,,
velvety,Quality,,,A,,,,
whipped,Quality,,sweet,C,,,,
chocolatey,Quality,,sweet,B,,,,
gamey,Quality,,,C,,,,
vegan,Quality,,,D,,,,
juicy,Quality,,,A,,,,
dry,Quality,,,D,,,,
burnt,Quality,,temperature,D,,,,
undercooked,Quality,,temperature,D,,,,
pickled,Quality,,,B,,,,
barbeque,Quality,,savory,B,,,,
expired,Quality,freshness,toxic,E,,,,
botched,Quality,,,E,,-0.5,,
radioactive,Quality,,toxic,F,,,,
suspect,quality,,,D,,,,
stale,quality,freshness,,D,,,,
refried,quality,,,D,,,,
vanilla,ingredient,,sweet,B,,,,
pancake,form,,sweet,B,,,,
waffle,form,,sweet,B,,,,
raw,quality,temperature,,D,,,,"Adds ""toxic"" attribute to meat"
fresh,quality,freshness,,B,,,,
sausage,form,,savory,B,,,,
marshmallow,quality,,sweet,B,,,,
venison,ingredient,,"hot, meat, cooked, savory",A,,,,
egg,ingredient,,"cooked, hot",C,,,,
