Tag ID,Type,Value,Magnitude,Price,Spiciness,Nausea,Anticipation,Calories,Description,Combines Well With,Combines Poorly With,Combines Dramatically With
alcoholic,effect,,,,,1,1,,,,,
dangerous,effect,,,,,,,,May add harm or adverse effects,,,
non-food,effect,-4,,,,,,,Toxic,,,
psychotropic,effect,,,,,,,,May cause harm or other adverse effects,,,
toxic,effect,,,,,2,,,May add adverse effects,,,
crummy,execution,-1,,,,,,,,,,
disaster,execution,,,,,,,,,,,
ruined,execution,-2,,,,,,,,,,
bitter,flavor,-1,,,,,,,,,,
salty,flavor,,,,,,,,,self,,other flavor
savory,flavor,,,,,,,,,self,,other flavor
sour,flavor,,,,,,,,,self,,other flavor
sweet,flavor,,,,,,,,,self,,other flavor
tangy,flavor,,1,,,,,,,self,,other flavor
aged,freshness,,,,,,,,If alcoholic add value; else spoiled,,,
fresh,freshness,1,,,,,,,,,,
spoiled,freshness,-2,,,,,,,Causes food poisoning,,,
stale,freshness,-1,,,,,,,,,,
american,nationality,,,,,,,,Selected by restaurant,,,
chinese,nationality,,,,,,,,Selected by restaurant,,,
greek,nationality,,,,,,,,Selected by restaurant,,,
indian,nationality,,,,,,,,Selected by restaurant,,,
italian,nationality,,,,,,,,selected by restaurant,,,
japanese,nationality,,,,,,,,Selected by restaurant,,,
mexican,nationality,,,,,,,,Selected by restaurant,,,
thai,nationality,,,,,,,,Selected by restaurant,,,
boring,novelty,,-2,,,,-2,,,,,
enticing,novelty,,2,,,,2,,,,,
fancy,novelty,2,,3,,,,,,,,
impossible,novelty,,4,,,,4,,,,,
unenticing,novelty,,-1,,,,,,,,,
cheap,price,-1,,-2,,,,,,,,
upscale,price,,,1,,,,,,,,
extreme spice,spiciness,,,,4,,,,,,sweet,
hot spice,spiciness,,,,3,,,,,,sweet,
mild spice,spiciness,,,,1,,,,,,sweet,
moderate spice,spiciness,,,,2,,,,,,sweet,
dairy,substance,,,,,,,,incompatible with vegan,,,
meat,substance,,,,,,,,Toxic unless cooked; incompatible with vegan and vegetarian,,,
seafood,substance,,,,,,,,May be served raw,,,
vegan,substance,-1,,,,,,,incompatible with: meat; seafood; dairy,,,
awesome,taste,3,,,,,,,,,,
bland,taste,,-1,,,,,,,,,
decadent,taste,2,,,,,,,,,,
disgusting,taste,-3,,,,,,,,,,
greasy,taste,-1,,,,,,2,,,,
gross,taste,-2,,,,,,,,,,
cold,temperature,,,,,,,,,cold,hot,
hot,temperature,,,,,,,,,hot,cold,
raw,temperature,,,,,,,,Cold; Makes meat Toxic,,,
chewy,texture,,,,,,,,,crispy,liquid; spongy,
creamy,texture,,,,,,,,,sweet; liquid,,
crispy,texture,,,,,,,,,creamy; chewy,liquid; spongy,
juicy,texture,,1,,,,,,,,,
liquid,texture,,,,,,,,,creamy,,
spongy,texture,,,,,,,,,sweet,liquid,
sticky,texture,,,,,,,,,,,
tough,texture,-1,,,,,,,,,,
random,wildcard,,,,,,,,,,,
cooked,,,,,,,,,Toxic unless cooked,,,
potent,taste,,1,,,,,,,,,
