Tag ID,Type,Value,Magnitude,Price,Spiciness,Damage,Anticipation,Calories,Effect,Combines Well With,Combines Poorly With,Combines Dramatically With,HelpTag
alcoholic,effect,,,,,1;2,1,,Gives Sauced status effect,,,,
caffinated,effect,,,,,,,,,,,,
dangerous,effect,,,,,3;5,,,May add harm or adverse effects,,,,
non-food,effect,-4,,-4,,,,,,,,,
psychotropic,effect,,,,,,,,May cause harm or other adverse effects,,,,
risky,effect,,1,,,0;4,,,,,,,
toxic,effect,,,,,4;8,,,May add adverse effects,,,,
deadly,effect,,,,,8;12,,,,,,,
crummy,execution,-1,,,,,,,,,,,
disaster,execution,-4,,,,,,,,,,,
ruined,execution,-3,,,,,,,,,,,
bitter,flavor,-1,,,,,,,,,,,
entree,flavor,,,,,,,,,entree,dessert,,
minty,flavor,,,,,,,,,sweet,salty,savory,
salty,flavor,,,,,,,,,salty; savory,sour,sweet,
savory,flavor,,,,,,,,,savory; salty,sour,sweet,
sour,flavor,,,,,,,,,sour; tangy,minty; bitter,savory; salty,
sweet,flavor,,,,,,,,,sweet; sour; tangy,bitter,other flavor,
tangy,flavor,,1,,,,,,,tangy,salty,savory,
aged,freshness,,2,,,,,,If alcoholic add value; else spoiled,,,,
fresh,freshness,1,,,,,,,,,,,
spoiled,freshness,-3,,,,2;8,,,,,,,
stale,freshness,-1,,,,,,,,,,,
heals,healing,,,,,-2;-4,,,,,,,restores HP
terrifying,judgment,-2,1,,,,,,,,,,
beverage,meal,,-1,,,,,,,fruit; beverage,meat; seafood; entree,,
breakfast,meal,,,,,,,,,dessert,entree,,
dessert,meal,,,,,,,,,dessert,entree,,
cruel,meaning,1,,,,,,,,,,,
nostalgic,meaning,,,,,,,,,,,,
American,nationality,,,,,,,,Selected by restaurant,American,,,
British,nationality,,,,,,,,,British,,,"food, Britain style"
Chinese,nationality,,,,,,,,Selected by restaurant,Chinese,,,
European,nationality,,,,,,,,,European,,,"food, Europe style"
French,nationality,,,,,,,,,French,,,"food, French style"
Greek,nationality,,,,,,,,Selected by restaurant,Greek,,,
Indian,nationality,,,,,,,,Selected by restaurant,Indian,,,
Italian,nationality,,,,,,,,selected by restaurant,Italian,,,
Japanese,nationality,,,,,,,,Selected by restaurant,Japanese,,,
Mexican,nationality,,,,,,,,Selected by restaurant,Mexican,,,
Scottish,nationality,,,,,,,,,Scottish,,,
Thai,nationality,,,,,,,,Selected by restaurant,Thai,,,
boring,novelty,,-1,,,,-2,,,,,,
enticing,novelty,,2,,,,2,,,,,,
exciting,novelty,,3,,,,,,,,,,
fancy,novelty,2,,3,,,,,,,,,
impossible,novelty,,4,,,,4,,,,,,
cheap,price,-1,,-2,,,,,,,,,
expensive,price,,,2,,,,,,,,,
upscale,price,,,1,,,,,,,,,
extreme spice,spiciness,2,,,4,3;5,,,,,sweet; dessert,,
hot spice,spiciness,2,,,3,2;4,,,,,sweet; dessert,,
mild spice,spiciness,1,,,1,0;2,,,,,sweet; dessert,,
moderate spice,spiciness,2,,,2,1;3,,,,,sweet; dessert,,
grain,substance,,,,,,,,,meat; seafood; dairy; fruit,,,
dairy,substance,,,,,,,,incompatible with vegan,dessert,,,
fruit,substance,,,,,,,,,,meat,,
meat,substance,,,,,,,,incompatible with vegan and vegetarian,,dessert,,
seafood,substance,,,,,,,,May be served raw,,dessert,,
vegan,substance,-1,,,,,,,incompatible with: meat; seafood; dairy,,dessert,,
vegetable,substance,,,,,,,,,,dessert,,
awesome,taste,3,,,,,,,,,,,extremely good
bland,taste,,-1,,,,,,,,,,
delicious,taste,2,,,,,,,,,,,very good
disgusting,taste,-3,,,,,,,,,,,extremely bad
dull,taste,,-2,,,,,,,,,,
greasy,taste,-1,,,,,,2,,,,,
gross,taste,-2,,,,,,,,,,,very bad
potent,taste,,2,,,,,,,,,,
powerful,taste,,3,,,,,,,,,,
tasty,taste,1,,,,,,,,,,,
unappetizing,taste,-1,,,,,,,,,,,
cold,temperature,,,,,,,,,cold,hot,,good only with cold
hot,temperature,,,,,,,,,hot,cold,,good only with hot
lukewarm,temperature,-1,,,,,,,,,,,
raw,temperature,,,,,,,,,,meat---,,ruins meat
chewy,texture,,,,,,,,,crispy,liquid; spongy,,
creamy,texture,,,,,,,,,sweet; liquid,,,
crispy,texture,,,,,,,,,creamy; chewy,liquid; spongy,,
crunchy,texture,,,,,,,,,,juicy; spongy,,
doughy,texture,,,,,,,,,creamy; crispy,crunchy,,
gooey,texture,,,,,,,,,gooey,chewy,,
juicy,texture,,1,,,,,,,,,,
liquid,texture,,,,,,,,,creamy,,,
spongy,texture,,,,,,,,,sweet,liquid,,
sticky,texture,,,,,,,,,,,,
tough,texture,-1,,,,,,,,,,,
random,wildcard,,,,,,,,,,,,
Vietnamese,nationality,,,,,,,,,Vietnamese,,,
old,freshness,-2,,,,,,,,,,,
ultimate,taste,,4,,,,,,,,,,
exotic,novelty,,1,,,,,,,,,,
Spanish,nationality,,,,,,,,,Spanish,,,
weak,taste,,-2,,,,,,,,,,
poor,execution,-3,,,,,,,,,,,
amazing,taste,4,,,,,,,,,,,
horrific,taste,-4,,,,,,,,,,,
